MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
85188896,Single-Family,Active,8506,,Wileyvale,Road,Houston,77016,Harris,"$380,000 ",Wileyvale Point,,Northside,27 - Houston,COOK ELEMENTARY SCHOOL (HOUSTON),KEY MIDDLE SCHOOL,KASHMERE HIGH SCHOOL,1804,$210.64 ,2023,4,4,0,4,6,1,Yes,To Be Built/Under Construction,,Contemporary/Modern,1,1,SIDE32,Amada Agency Real Estate,acorral,Amanda Corral
87438920,Single-Family,Active,8508,,Wileyvale,Road,Houston,77016,Harris,"$380,000 ",Wileyvale Point,,Northside,27 - Houston,COOK ELEMENTARY SCHOOL (HOUSTON),KEY MIDDLE SCHOOL,KASHMERE HIGH SCHOOL,1804,$210.64 ,2023,4,4,0,4,6,1,Yes,To Be Built/Under Construction,,Contemporary/Modern,1,1,SIDE32,Amada Agency Real Estate,acorral,Amanda Corral
20084349,Single-Family,Active,17726,,Eavesdown,Court,Houston,77095,Harris,"$449,000 ",Copper Lakes Sec 17,,Copperfield Area,13 - Cypress-Fairbanks,COPELAND ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ARAGON MIDDLE SCHOOL,LANGHAM CREEK HIGH SCHOOL,2546,$176.36 ,2013,4,2,1,2.1,7,1,No,,2,Contemporary/Modern,41,51,EXPD11,"eXp Realty, LLC",zoigaribay,Zoila Garibay
57544548,Single-Family,Active,1906,,Pueblo Nuevo,Path,Houston,77077,Harris,"$445,000 ",Reflections,,Energy Corridor,27 - Houston,DAILY ELEMENTARY SCHOOL,WEST BRIAR MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,2428,$183.28 ,2018,3,3,1,3.1,5,3,No,,2,Contemporary/Modern,11,11,EXPD01,eXp Realty LLC,LAILARAS,Laila Rashed
63720016,Single-Family,Active,7411,,Garden,Street,Houston,77012,Harris,"$395,000 ",Southmayd Park,,East End Revitalized,27 - Houston,DAVILA ELEMENTARY SCHOOL,DEADY MIDDLE SCHOOL,MILBY HIGH SCHOOL,2462,$160.44 ,2015,4,3,0,3,11,1,No,,0,Traditional,100,100,ANJA01,"Anja DrewesProperties, LLC",Cwerner,Claudia Werner
40340850,Single-Family,Active,1003,,74th,Street,Houston,77011,Harris,"$384,990 ",Magnolia Park Sec 02,,East End Revitalized,27 - Houston,DE ZAVALA ELEMENTARY SCHOOL (HOUSTON),EDISON MIDDLE SCHOOL,AUSTIN HIGH SCHOOL (HOUSTON),1450,$265.51 ,2023,3,2,1,2.1,10,3,Yes,Never Lived In,2,Contemporary/Modern,26,91,NWAG01,New Age,Ashwin,Ashwin Kewalramani
87132021,Single-Family,Active,7347,,Avenue J,,Houston,77011,Harris,"$389,990 ",Magnolia Park Sec 02,,East End Revitalized,27 - Houston,DE ZAVALA ELEMENTARY SCHOOL (HOUSTON),EDISON MIDDLE SCHOOL,AUSTIN HIGH SCHOOL (HOUSTON),1450,$268.96 ,2023,3,2,1,2.1,10,3,Yes,Never Lived In,2,Contemporary/Modern,26,67,NWAG01,New Age,Ashwin,Ashwin Kewalramani
97961475,Single-Family,Active,2213,,Staples,Street,Houston,77026,Harris,"$384,900 ",Bayou City Investment Homes at Staples,,Denver Harbor,27 - Houston,DOGAN ELEMENTARY SCHOOL,FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1841,$209.07 ,2023,3,2,1,2.1,6,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,21,21,SIDE08,Truss Real Estate,cpt,Christopher Phan
34962831,Single-Family,Active,2211,,Staples,Street,Houston,77026,Harris,"$384,900 ",Bayou City Investment Homes at Staples,,Denver Harbor,27 - Houston,DOGAN ELEMENTARY SCHOOL,FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1841,$209.07 ,2023,3,2,1,2.1,6,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,21,21,SIDE08,Truss Real Estate,cpt,Christopher Phan
47146171,Single-Family,Active,14822,,Burleson Bend,Drive,Houston,77049,Harris,"$425,000 ",New Forest West,,North Channel,21 - Galena Park,DR SHIRLEY J WILLIAMSON ELEMENTARY SCHOOL,NORTH SHORE MIDDLE SCHOOL,NORTH SHORE SENIOR HIGH SCHOOL,3154,$134.75 ,2012,4,3,1,3.1,10,2,No,,3,Traditional,6,6,EXPD01,eXp Realty LLC,FRANKLIN,Jimmy Franklin
61792170,Single-Family,Active,913,,Oak,Street,Houston,77018,Harris,"$379,000 ",Oak Street Grove,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1948,$194.56 ,2019,3,3,0,3,6,3,No,,2,Contemporary/Modern,21,21,CREG01,HomeSmart,travish,Travis Harris
35567507,Single-Family,Active,814,,Thornton,Road,Houston,77018,Harris,"$395,000 ",Thorton Lndg,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1629,$242.48 ,2019,3,2,1,2.1,9,2,No,,2,"Contemporary/Modern, Craftsman",25,25,MRAL01,"Metro Realty Advisors, LLC",MickReal,Mickey Lawrence
93794163,Single-Family,Active,803,,Martin,Street,Houston,77018,Harris,"$399,900 ",Martin Street Place,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1861,$214.88 ,2022,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Craftsman, Other Style, Traditional",5,660,NGRP01,Nextgen Real Estate,natgar,Natalie Garza
91099627,Single-Family,Active,4783,,Summit St,,Houston,77018,Harris,"$404,900 ",Martin Street Place,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1732,$233.78 ,2022,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Craftsman, Other Style",5,660,NGRP01,Nextgen Real Estate,natgar,Natalie Garza
93107851,Single-Family,Active,4872,,Brinkman,Street,Houston,77018,Harris,"$449,900 ",Brinkman Views,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,2007,$224.17 ,2022,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,376,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
31246426,Single-Family,Active,4870,,Brinkman,Street,Houston,77018,Harris,"$449,900 ",Brinkman Views,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,2007,$224.17 ,2022,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,376,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
41098246,Single-Family,Active,4868,,Brinkman,Street,Houston,77018,Harris,"$449,900 ",Brinkman Views,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,2007,$224.17 ,2022,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,376,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
31809305,Single-Family,Active,4866,,Brinkman,Street,Houston,77018,Harris,"$449,900 ",Brinkman Views,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,2007,$224.17 ,2022,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,376,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
47941921,Single-Family,Active,4864,,Brinkman,Street,Houston,77018,Harris,"$449,900 ",Brinkman Views,,Shepherd Park Plaza Area,27 - Houston,DURHAM ELEMENTARY SCHOOL,BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,2007,$224.17 ,2022,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,376,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
97938363,Single-Family,Active,2220,,Harry Cooper Lane,,Houston,77055,Harris,"$379,700 ",Kolbe Park,,Spring Branch,49 - Spring Branch,EDGEWOOD ELEMENTARY SCHOOL (SPRING BRANCH),LANDRUM MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1760,$215.74 ,2023,3,2,1,2.1,10,2,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",13,139,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
98046581,Single-Family,Active,2211,,Penny Derrick Lane,,Houston,77055,Harris,"$389,700 ",Kolbe Park,,Spring Branch,49 - Spring Branch,EDGEWOOD ELEMENTARY SCHOOL (SPRING BRANCH),LANDRUM MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1817,$214.47 ,2023,3,3,1,3.1,12,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",13,187,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
34223924,Single-Family,Active,2206,,Penny Derrick Lane,,Houston,77055,Harris,"$391,700 ",Kolbe Park,,Spring Branch,49 - Spring Branch,EDGEWOOD ELEMENTARY SCHOOL (SPRING BRANCH),LANDRUM MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1817,$215.58 ,2023,3,3,1,3.1,12,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",13,113,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
73772173,Single-Family,Active,2208,,Penny Derrick Lane,,Houston,77055,Harris,"$393,700 ",Kolbe Park,,Spring Branch,49 - Spring Branch,EDGEWOOD ELEMENTARY SCHOOL (SPRING BRANCH),LANDRUM MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1817,$216.68 ,2023,3,3,1,3.1,12,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",13,134,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
71407814,Single-Family,Active,2517,,Hollister,Street,Houston,77080,Harris,"$350,000 ",Hollister Mdws Reserves A-D,,Spring Branch,49 - Spring Branch,EDGEWOOD ELEMENTARY SCHOOL (SPRING BRANCH),SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1582,$221.24 ,2021,3,2,1,2.1,6,2,No,,2,Contemporary/Modern,33,33,EXPD01,eXp Realty LLC,Fiscella,Tyler Fiscella
71672447,Single-Family,Active,8607,,Cedar Brook Point,Drive,Houston,77080,Harris,"$400,000 ",Villas/Cedar Brook,,Spring Branch,49 - Spring Branch,EDGEWOOD ELEMENTARY SCHOOL (SPRING BRANCH),LANDRUM MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,2237,$178.81 ,2018,3,2,1,2.1,9,2,No,,2,Traditional,4,4,KWPD01,Keller Williams Platinum,Loken,Lance Loken
75741556,Single-Family,Active,532,,Gazin,Street,Houston,77020,Harris,"$365,000 ",DENVER,,Denver Harbor,27 - Houston,ELIOT ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1700,$214.71 ,2023,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,15,15,BROM01,Brombacher & Co.,stangeorge,Stanley George
36690198,Single-Family,Active,3326,,Dovetail Hollow,Lane,Houston,77365,Harris,"$415,000 ",Royal Brook/Kingwood Sec 7,,Kingwood East,29 - Humble,ELM GROVE ELEMENTARY SCHOOL (HUMBLE),KINGWOOD MIDDLE SCHOOL,KINGWOOD PARK HIGH SCHOOL,2544,$163.13 ,2018,3,2,0,2,7,1,No,,2,Traditional,9,9,BERR01,CRI Real Estate Services,nshields,Nicole Shields
90064271,Single-Family,Active,233,,Castlegate,Lane,Houston,77065,Harris,"$375,000 ",Enclave/Castlebridge Pt R,,1960/Cypress,13 - Cypress-Fairbanks,EMMOTT ELEMENTARY SCHOOL,CAMPBELL MIDDLE SCHOOL,CYPRESS RIDGE HIGH SCHOOL,1881,$199.36 ,2016,3,2,0,2,9,1,No,,2,Traditional,24,24,EXPD01,eXp Realty LLC,lecooper,Laura Cooper
59256413,Single-Family,Active,1003,,Kern,Street,Houston,77009,Harris,"$429,900 ",Kern Villas,,Heights/Greater Heights,27 - Houston,FIELD ELEMENTARY SCHOOL,HOGG MIDDLE SCHOOL (HOUSTON),HEIGHTS HIGH SCHOOL,2051,$209.61 ,2016,3,2,1,2.1,10,4,Yes,Never Lived In,2,Contemporary/Modern,282,282,SIDE20,Luxely Real Estate,laytonJL,Jonathan Layton
95757412,Single-Family,Active,3711,,Dreyfus,Street,Houston,77021,Harris,"$359,000 ",Brick and Stone at Dreyfus,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1750,$205.14 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,63,63,SIDE08,Truss Real Estate,cpt,Christopher Phan
12399445,Single-Family,Active,4213,,Faulkner,Street,Houston,77021,Harris,"$365,000 ",Fosters Place,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,,,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Traditional,302,307,CMTX01,"Compass RE Texas, LLC - Houston",migimaggie,Maggie Martinez
98628766,Single-Family,Active,4211,,Faulkner,Street,Houston,77021,Harris,"$365,000 ",Fosters Place,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,,,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Traditional,302,307,CMTX01,"Compass RE Texas, LLC - Houston",migimaggie,Maggie Martinez
56408573,Single-Family,Active,4306,,Idaho,Street,Houston,77021,Harris,"$369,999 ",Foster Place,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1942,$190.52 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,20,362,CMTX04,"Compass RE Texas, LLC - The Woodlands",AOrtecho11,Alberto Ortecho
65931159,Single-Family,Active,4310,,Alice,Street,Houston,77021,Harris,"$371,000 ",FOSTER PLACE,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1840,$201.63 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,15,15,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
43284021,Single-Family,Active,3729,,Dreyfus,Street,Houston,77021,Harris,"$374,900 ",Southlawn,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1769,$211.93 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,19,180,MHOL01,"HOUSTON HOUSE OF REALTY, LLC",norij,Norisha Johnson
3309108,Single-Family,Active,3727,,Dreyfus,Street,Houston,77021,Harris,"$374,900 ",Southlawn,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1769,$211.93 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,21,176,MHOL01,"HOUSTON HOUSE OF REALTY, LLC",norij,Norisha Johnson
67643122,Single-Family,Active,4308,,Alice,Street,Houston,77021,Harris,"$377,000 ",FOSTER PLACE,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1840,$204.89 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,15,15,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
85943723,Single-Family,Active,7108,,Saint Augustine,Street,Houston,77021,Harris,"$389,000 ",FOSTER PLACE,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1932,$201.35 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,41,103,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
90504181,Single-Family,Active,7118,,Saint Augustine,Street,Houston,77021,Harris,"$389,900 ",Foster Place Partial Replat #3,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,,,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,41,41,KWPL01,Keller Williams Preferred,Kbauxlist,Kimberly Spiller
48324978,Single-Family,Active,7116,,Saint Augustine,Street,Houston,77021,Harris,"$389,900 ",Foster Place Partial Replat #3,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,,,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,41,41,KWPL01,Keller Williams Preferred,Kbauxlist,Kimberly Spiller
11358374,Single-Family,Active,6904,,Sidney,Street,Houston,77021,Harris,"$389,999 ",Foster Place,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2157,$180.81 ,2023,3,3,1,3.1,8,3,Yes,Never Lived In,2,Contemporary/Modern,186,366,CMTX04,"Compass RE Texas, LLC - The Woodlands",AOrtecho11,Alberto Ortecho
63633003,Single-Family,Active,6630,,England,Street,Houston,77021,Houston,"$394,000 ",Foster Place,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1742,$226.18 ,2023,3,3,1,3.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,109,109,SIDE37,CitiQuest Properties,BrendaLB,Brenda Barrera
64463016,Single-Family,Active,3610,,Lehall,Street,Houston,77021,Harris,"$399,950 ",Southlawn,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1800,$222.19 ,2023,3,3,0,3,5,3,Yes,Never Lived In,2,Contemporary/Modern,17,72,WALR01,"Walking Realty, LLC",TessaFlight,Tessa Flight
46545683,Single-Family,Active,6723,,St Augustine,Street,Houston,77021,Harris,"$450,000 ",FOSTER PLACE PAR R/P,,University Area,27 - Houston,FOSTER ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1950,$230.77 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,202,202,EREE01,Evolve Real Estate,T0663950,Toshia Norris
74673768,Single-Family,Active,10114,,Early Spring,Drive,Houston,77064,Harris,"$369,000 ",Harvest Bend Sec 01,,Willowbrook South,13 - Cypress-Fairbanks,FRANCONE ELEMENTARY SCHOOL,CAMPBELL MIDDLE SCHOOL,CYPRESS RIDGE HIGH SCHOOL,2548,$144.82 ,2023,4,3,1,3.1,7,2,Yes,Never Lived In,2,Traditional,35,216,WDWR01,"World Wide Realty,LLC",ADAGAVI,Agueda Serra
73783930,Single-Family,Active,6917,,Sherman,Street,Houston,77011,Harris,"$350,000 ",Sherman Estates,,East End Revitalized,27 - Houston,FRANKLIN ELEMENTARY SCHOOL (HOUSTON),EDISON MIDDLE SCHOOL,AUSTIN HIGH SCHOOL (HOUSTON),1950,$179.49 ,2022,3,2,1,2.1,6,2,No,,2,Traditional,3,3,TRNR01,Martha Turner Sotheby's International Realty,jmwill,Jonathan Williamson
37488236,Single-Family,Active,12227,,Queens River,Drive,Houston,77044,Harris,"$375,000 ",Village/Kings Lake,,Northeast Houston,46 - Sheldon,GARRETT ELEMENTARY SCHOOL,MICHAEL R. NULL MIDDLE SCHOOL,CE KING HIGH SCHOOL,3116,$120.35 ,2012,5,2,1,2.1,11,2,No,,2,Traditional,22,22,NBER01,NB Elite Realty,Marchell,Marchelle Cook
41727355,Single-Family,Active,6120,,De Campo,Street,Houston,77091,Harris,"$355,000 ",Highland Trails,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1757,$202.05 ,2023,4,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",32,32,SIDE08,Truss Real Estate,cpt,Christopher Phan
17233394,Single-Family,Active,6132,,De Campo,Street,Houston,77091,Harris,"$359,000 ",Highland Trails,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1761,$203.86 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",245,245,SIDE08,Truss Real Estate,cpt,Christopher Phan
68438595,Single-Family,Active,6616,,Goldspier,Street,Houston,77091,Harris,"$359,990 ",CUBICA CARMEL,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1777,$202.58 ,2023,3,3,1,3.1,11,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,21,21,NWAG01,New Age,Ashwin,Ashwin Kewalramani
2598356,Single-Family,Active,6614,,Goldspier,Street,Houston,77091,Harris,"$359,990 ",CUBICA CARMEL,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1777,$202.58 ,2023,3,3,1,3.1,11,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,48,48,NWAG01,New Age,Ashwin,Ashwin Kewalramani
26849875,Single-Family,Active,6124,,De Campo,Street,Houston,77091,Harris,"$365,000 ",Highland Trails,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1757,$207.74 ,2023,4,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",158,158,SIDE08,Truss Real Estate,cpt,Christopher Phan
11015754,Single-Family,Active,2408,,Dalview,Street,Houston,77091,Harris,"$374,900 ",DALVIEW ESTATES,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1996,$187.83 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,45,227,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
66320120,Single-Family,Active,2406,,Dalview,Street,Houston,77091,Harris,"$374,900 ",DALVIEW ESTATES,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1996,$187.83 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,45,229,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
74363362,Single-Family,Active,2410,,Dalview,Street,Houston,77091,Harris,"$375,000 ",DALVIEW ESTATES,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1996,$187.88 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,82,263,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
15231417,Single-Family,Active,6238,,Carver,Street,Houston,77091,Harris,"$375,000 ",CARVER COURT PLACE,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1816,$206.50 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Traditional,120,120,KWCN01,Keller Williams Houston Central,karengo,Karen Gonzalez
72736266,Single-Family,Active,2412,,Dalview,Street,Houston,77091,Harris,"$379,900 ",DALVIEW ESTATES,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1996,$190.33 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,45,231,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
11248597,Single-Family,Active,3408 C,,Garapan,Street,Houston,77091,Harris,"$384,900 ",White Oak Villas,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,1730,$222.49 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",14,14,UTRE01,United Real Estate,kbrunson,Kennedi Brunson
21603676,Single-Family,Active,3115 A,,Armada,Street,Houston,77091,Harris,"$425,000 ",Vecino Homes at Armada,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,2021,$210.29 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style",25,25,SIDE08,Truss Real Estate,cpt,Christopher Phan
97335523,Single-Family,Active,2625,,Druid,Street,Houston,77091,Harris,"$425,000 ",Yorkdale Add Sec 01,,Northwest Houston,1 - Aldine,HARRIS ACADEMY,HOFFMAN MIDDLE SCHOOL,EISENHOWER HIGH SCHOOL,2021,$210.29 ,2023,3,2,1,2.1,3,1,Yes,To Be Built/Under Construction,2,Traditional,199,199,ARTE01,Get Realty Co.,jlburton,Jesse Burton
57396964,Single-Family,Active,117,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northeast Houston,27 - Houston,HARRIS R P ELEMENTARY SCHOOL,HOLLAND MIDDLE SCHOOL (HOUSTON),FURR HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
52311373,Single-Family,Active,2513,,Lidstone,Street,Houston,77023,Harris,"$369,990 ",Edmundson Sec 04,,University Area,27 - Houston,HENDERSON J ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1974,$187.43 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,1,60,MADD01,Mark Dimas Properties,GBerrios,Grecia Berrios
55055951,Single-Family,Active,2515,,Lidstone,Street,Houston,77023,Harris,"$369,990 ",Edmundson Sec 04,,University Area,27 - Houston,HENDERSON J ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1974,$187.43 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,1,205,MADD01,Mark Dimas Properties,GBerrios,Grecia Berrios
